会员ID,注册日期,注册门店ID,注册渠道,会员等级,性别,年龄段,生日,城市,手机号,会员状态,最近活跃日期,等级升级日期
M0000001,2024-03-23,S00067,App,黑卡,女,30-34,1992-11-02,武汉,156****0925,有效,,2024-11-26
M0000002,2025-10-15,S00003,门店扫码,银卡,女,18-24,2006-04-07,上海,181****8272,有效,,2026-03-04
M0000003,2025-07-07,S00894,门店扫码,银卡,女,25-29,1999-07-01,郑州,156****0750,有效,,2025-09-23
M0000004,2024-05-12,S00434,门店扫码,普卡,女,40-49,1982-01-22,合肥,151****5940,有效,,
M0000005,2025-03-12,S00226,App,普卡,男,25-29,1997-11-16,青岛,182****2743,有效,,
M0000006,2024-06-01,S00427,门店扫码,普卡,女,25-29,1998-04-07,温州,198****4317,有效,,
M0000007,2024-11-16,S00314,小程序,金卡,女,25-29,2000-10-24,郑州,135****3931,有效,,2025-02-27
M0000008,2026-01-28,S00172,小程序,银卡,男,25-29,1999-10-17,北京,188****5913,有效,,2026-12-31
M0000009,2024-10-25,S00008,小程序,银卡,女,30-34,1995-07-01,广州,188****3623,有效,,2025-01-02
M0000010,2026-05-09,S00856,App,金卡,女,18-24,2004-01-10,上海,198****2452,有效,,2027-01-10
M0000011,2024-06-25,S00249,App,普卡,女,30-34,1994-02-11,杭州,173****0787,有效,,
M0000012,2025-08-05,S00842,App,普卡,女,40-49,1978-02-20,常州,153****3191,有效,,
M0000013,2025-01-05,S00934,小程序,银卡,男,35-39,1988-10-19,海口,154****7699,有效,,2025-02-09
M0000014,2026-05-01,S01084,门店扫码,普卡,女,30-34,1993-12-21,苏州,179****4699,有效,,
M0000015,2024-07-27,S00080,小程序,普卡,男,35-39,1990-02-13,乌鲁木齐,157****6459,有效,,
M0000016,2026-05-20,S00446,小程序,普卡,女,25-29,2000-12-06,泉州,159****1578,有效,,
M0000017,2024-09-04,S00003,小程序,普卡,男,40-49,1985-11-24,上海,179****2825,有效,,
M0000018,2024-05-15,S00772,App,普卡,男,30-34,1995-08-03,石家庄,192****2053,有效,,
M0000019,2026-04-14,S00466,小程序,黑卡,未知,40-49,1984-05-24,上海,157****4852,有效,,2026-07-11
M0000020,2025-12-25,S01097,活动拉新,普卡,男,40-49,1982-01-19,杭州,186****6901,有效,,
M0000021,2024-09-30,S00918,App,普卡,女,35-39,1988-01-21,广州,177****4554,有效,,
M0000022,2024-10-12,S00550,小程序,普卡,女,25-29,1997-03-20,成都,181****9116,有效,,
M0000023,2024-12-14,S00581,App,普卡,女,18-24,2004-07-16,成都,192****1591,有效,,
M0000024,2025-09-14,S00566,门店扫码,银卡,男,50+,1972-10-25,上海,134****2153,有效,,2026-06-29
M0000025,2024-07-31,S00540,App,银卡,男,30-34,1993-07-14,温州,131****5622,有效,,2025-02-24
M0000026,2024-07-04,S00280,小程序,银卡,女,35-39,1989-07-10,济南,174****6298,有效,,2024-11-23
M0000027,2026-01-27,S00277,App,银卡,女,18-24,2005-01-17,佛山,154****2645,有效,,2026-04-02
M0000028,2026-01-08,S00615,小程序,金卡,女,35-39,1990-11-05,长春,198****9379,有效,,2026-09-03
M0000029,2024-08-03,S00261,门店扫码,银卡,男,25-29,1998-08-20,西安,172****7722,有效,,2025-02-11
M0000030,2026-05-13,S00503,App,普卡,男,50+,1963-12-05,天津,199****7681,有效,,
M0000031,2026-04-22,S00142,门店扫码,银卡,男,40-49,1977-07-26,宁波,188****3093,有效,,2026-09-19
M0000032,2025-05-16,S00760,App,普卡,女,25-29,2000-01-01,佛山,171****5577,有效,,
M0000033,2025-09-09,S00840,小程序,普卡,男,40-49,1979-10-11,南宁,131****9190,有效,,
M0000034,2024-09-05,S00048,活动拉新,普卡,男,25-29,1998-07-10,长春,178****8058,有效,,
M0000035,2024-06-18,S00564,小程序,普卡,女,25-29,1998-06-28,东莞,136****5295,有效,,
M0000036,2026-04-15,S00797,App,普卡,女,40-49,1977-06-09,海口,153****2530,有效,,
M0000037,2026-02-27,S00666,小程序,普卡,女,25-29,1997-10-21,中山,174****5593,有效,,
M0000038,2025-01-22,S00322,小程序,银卡,女,30-34,1995-02-18,温州,184****1776,有效,,2025-07-17
M0000039,2024-06-13,S01058,活动拉新,普卡,男,30-34,1994-04-14,杭州,198****6789,有效,,
M0000040,2024-03-17,S00682,门店扫码,银卡,女,35-39,1990-06-25,南昌,135****8182,有效,,2024-06-25
M0000041,2024-12-24,S00945,App,金卡,男,30-34,1993-02-26,杭州,137****1669,有效,,2025-05-05
M0000042,2026-03-02,S00524,App,金卡,男,30-34,1992-05-20,宜昌,137****6871,有效,,2026-12-18
M0000043,2025-08-15,S00736,App,普卡,男,25-29,1997-05-08,广州,132****0245,有效,,
M0000044,2026-05-20,S00046,门店扫码,金卡,女,40-49,1985-09-04,南京,187****4048,有效,,2026-11-21
M0000045,2024-06-07,S00121,门店扫码,普卡,未知,30-34,1995-07-28,成都,183****4661,有效,,
M0000046,2025-12-26,S00246,门店扫码,金卡,女,30-34,1994-11-09,重庆,156****2463,有效,,2026-02-04
M0000047,2024-02-29,S00717,小程序,普卡,男,30-34,1992-06-17,广州,175****5753,有效,,
M0000048,2025-10-24,S00661,小程序,金卡,未知,18-24,2002-10-27,佛山,189****8652,有效,,2025-12-03
M0000049,2025-06-07,S00352,小程序,普卡,女,25-29,1997-12-06,西安,139****0381,有效,,
M0000050,2026-05-20,S00716,小程序,普卡,女,25-29,1999-09-21,珠海,174****7148,有效,,
M0000051,2024-07-16,S00555,小程序,普卡,男,30-34,1993-12-27,昆明,177****5368,有效,,
M0000052,2026-04-05,S01037,企微邀请,金卡,男,35-39,1990-04-22,杭州,155****1698,有效,,2026-12-19
M0000053,2025-05-31,S00319,门店扫码,普卡,男,30-34,1994-09-06,长沙,139****6956,有效,,
M0000054,2026-01-19,S00600,门店扫码,金卡,男,25-29,1998-05-04,泉州,174****0648,有效,,2026-12-08
M0000055,2024-05-07,S01020,小程序,普卡,男,25-29,1998-09-09,深圳,193****0100,有效,,
M0000056,2024-09-08,S00521,App,银卡,女,25-29,1998-10-12,北京,173****0554,有效,,2024-12-29
M0000057,2024-12-19,S00548,门店扫码,普卡,女,30-34,1992-08-26,东莞,185****0667,有效,,
M0000058,2026-05-18,S00867,门店扫码,普卡,女,40-49,1983-04-03,广州,187****3961,有效,,
M0000059,2025-02-05,S00416,App,黑卡,女,50+,1975-12-24,宁波,172****8880,有效,,2026-01-26
M0000060,2024-09-07,S00883,小程序,银卡,未知,30-34,1994-02-21,佛山,181****5939,有效,,2025-02-18
M0000061,2026-04-13,S00302,App,银卡,未知,40-49,1983-06-19,长沙,184****9964,有效,,2027-02-27
M0000062,2024-10-01,S00456,小程序,普卡,男,30-34,1992-07-16,东莞,134****8083,有效,,
M0000063,2025-12-08,S00763,App,银卡,女,25-29,1997-07-10,上海,184****8206,有效,,2026-03-17
M0000064,2024-11-20,S00193,App,银卡,女,30-34,1992-11-14,三亚,176****8703,有效,,2025-03-23
M0000065,2025-12-16,S00305,小程序,金卡,女,35-39,1990-01-17,嘉兴,189****9504,有效,,2026-10-30
M0000066,2025-04-19,S01168,App,银卡,未知,18-24,2004-03-09,西安,182****4355,有效,,2025-09-07
M0000067,2026-02-13,S00519,App,普卡,女,25-29,2000-09-01,珠海,199****1519,有效,,
M0000068,2025-11-05,S00025,小程序,普卡,男,35-39,1989-09-21,无锡,137****9258,有效,,
M0000069,2026-03-10,S00849,企微邀请,普卡,男,35-39,1989-11-16,武汉,179****5049,有效,,
M0000070,2026-03-21,S00980,企微邀请,普卡,女,25-29,2000-04-26,深圳,132****1807,有效,,
M0000071,2025-05-07,S00740,门店扫码,黑卡,女,18-24,2005-05-11,宜昌,193****8601,有效,,2026-02-06
M0000072,2024-07-19,S00718,小程序,银卡,女,30-34,1995-07-07,广州,192****8078,有效,,2024-12-22
M0000073,2025-12-14,S00405,小程序,普卡,男,18-24,2003-10-06,常州,188****0516,有效,,
M0000074,2026-03-25,S00671,小程序,银卡,男,25-29,1998-04-09,苏州,174****8693,有效,,2026-11-12
M0000075,2026-04-07,S00852,App,银卡,女,35-39,1989-10-04,常州,156****0580,有效,,2026-10-08
M0000076,2024-03-10,S00042,App,普卡,女,25-29,2000-09-10,嘉兴,184****0011,有效,,
M0000077,2025-09-20,S00945,小程序,普卡,女,30-34,1994-04-28,杭州,137****5758,有效,,
M0000078,2026-05-19,S00144,App,银卡,女,18-24,2006-06-17,宁波,131****1407,有效,,2026-09-26
M0000079,2024-08-21,S00579,小程序,普卡,女,25-29,1997-10-13,杭州,194****4909,有效,,
M0000080,2025-02-26,S00327,门店扫码,普卡,男,35-39,1990-10-28,武汉,185****6392,有效,,
M0000081,2024-05-26,S00009,门店扫码,普卡,女,40-49,1982-04-16,武汉,135****8894,有效,,
M0000082,2025-03-15,S00610,App,银卡,男,30-34,1993-10-03,大连,192****1185,有效,,2025-08-29
M0000083,2024-12-13,S00513,门店扫码,银卡,男,40-49,1984-02-23,大连,139****7071,有效,,2025-03-12
M0000084,2025-06-24,S00402,App,普卡,男,30-34,1994-05-02,北京,198****6375,有效,,
M0000085,2025-02-13,S00728,小程序,银卡,男,30-34,1992-08-24,上海,133****8462,有效,,2025-10-23
M0000086,2025-10-30,S01141,App,普卡,女,30-34,1994-04-09,长沙,194****6678,有效,,
M0000087,2025-08-10,S00267,小程序,普卡,男,25-29,1998-07-18,东莞,195****8315,有效,,
M0000088,2025-03-27,S00071,App,银卡,女,30-34,1994-03-26,武汉,197****0877,有效,,2026-02-20
M0000089,2025-11-14,S01039,小程序,普卡,男,18-24,2007-09-27,长沙,135****2316,有效,,
M0000090,2025-07-23,S00729,门店扫码,普卡,男,25-29,1999-09-25,泉州,172****9284,有效,,
M0000091,2024-07-10,S00826,门店扫码,普卡,男,18-24,2007-01-05,广州,182****7735,有效,,
M0000092,2024-08-16,S00128,小程序,银卡,女,40-49,1983-08-28,南京,153****9226,有效,,2025-03-06
M0000093,2026-05-06,S01024,App,银卡,女,40-49,1979-12-14,沈阳,191****6290,有效,,2027-04-26
M0000094,2024-06-21,S00630,小程序,普卡,男,25-29,1999-12-27,成都,178****3911,有效,,
M0000095,2025-09-17,S00089,小程序,银卡,男,25-29,1999-01-01,北京,179****6851,有效,,2026-03-17
M0000096,2025-10-15,S00981,App,银卡,男,30-34,1994-04-11,昆明,185****5093,有效,,2025-11-17
M0000097,2026-03-03,S01025,小程序,黑卡,男,35-39,1987-03-24,上海,136****1878,有效,,2026-04-26
M0000098,2025-02-18,S01018,App,金卡,女,30-34,1993-11-27,洛阳,185****4940,有效,,2025-06-07
M0000099,2026-03-19,S00480,App,普卡,未知,25-29,1999-12-05,广州,139****6506,有效,,
M0000100,2024-08-02,S00356,活动拉新,银卡,男,30-34,1995-01-11,南宁,175****3312,有效,,2025-03-11
M0000101,2025-12-15,S00342,小程序,金卡,女,25-29,1997-06-14,成都,176****9406,有效,,2026-09-14
M0000102,2025-05-24,S00212,App,银卡,女,35-39,1987-04-18,青岛,198****8399,有效,,2026-03-04
M0000103,2025-07-05,S00227,小程序,普卡,男,18-24,2002-04-16,佛山,156****5681,有效,,
M0000104,2024-12-07,S00275,门店扫码,普卡,男,25-29,1999-09-12,济南,152****5774,有效,,
M0000105,2026-01-12,S00609,小程序,普卡,未知,18-24,2002-10-07,南宁,183****4652,有效,,
M0000106,2024-03-13,S01030,小程序,银卡,男,40-49,1981-03-20,广州,183****5178,有效,,2024-09-11
M0000107,2024-09-12,S00591,门店扫码,银卡,女,18-24,2005-05-20,杭州,199****9034,有效,,2024-10-18
M0000108,2024-05-01,S00154,App,银卡,男,35-39,1988-12-17,中山,158****2201,有效,,2024-08-20
M0000109,2026-02-27,S00358,门店扫码,普卡,女,30-34,1995-03-15,深圳,192****0320,有效,,
M0000110,2025-02-22,S00732,小程序,银卡,女,50+,1963-02-17,广州,155****2152,有效,,2026-01-06
M0000111,2026-05-03,S01013,App,普卡,男,18-24,2004-08-01,南通,139****0870,有效,,
M0000112,2024-11-22,S00246,App,银卡,女,30-34,1993-11-04,重庆,178****2759,有效,,2025-07-22
M0000113,2024-11-23,S00081,小程序,普卡,女,18-24,2002-01-09,嘉兴,193****7287,有效,,
M0000114,2024-04-14,S00266,小程序,普卡,女,18-24,2002-01-03,宁波,197****9923,有效,,
M0000115,2024-03-30,S00514,小程序,金卡,女,25-29,2000-02-18,北京,195****4852,有效,,2024-12-22
M0000116,2025-02-15,S00508,活动拉新,银卡,男,35-39,1988-05-19,济南,184****9651,有效,,2025-05-07
M0000117,2026-03-06,S00966,App,普卡,女,35-39,1990-01-24,厦门,156****6344,有效,,
M0000118,2026-05-08,S00673,小程序,普卡,女,18-24,2005-10-25,大连,157****3290,有效,,
M0000119,2025-01-10,S00882,小程序,普卡,女,25-29,2000-02-06,沈阳,186****2870,有效,,
M0000120,2025-08-13,S00832,小程序,普卡,男,40-49,1980-03-23,南京,172****9530,有效,,
M0000121,2024-07-20,S00266,小程序,银卡,女,30-34,1994-01-19,宁波,178****2593,有效,,2025-01-25
M0000122,2025-03-28,S01083,App,普卡,女,35-39,1988-06-27,西安,136****9281,有效,,
M0000123,2024-03-24,S00199,App,普卡,女,25-29,1998-09-25,上海,187****3424,有效,,
M0000124,2026-03-24,S00013,小程序,金卡,女,18-24,2005-10-14,泉州,184****2802,有效,,2027-03-05
M0000125,2026-04-17,S00058,App,银卡,女,25-29,1997-07-17,深圳,198****4272,有效,,2026-10-16
M0000126,2026-04-28,S00310,活动拉新,金卡,男,30-34,1992-02-14,合肥,159****4472,有效,,2027-03-07
M0000127,2026-04-05,S00873,App,普卡,女,35-39,1989-07-25,福州,183****4441,有效,,
M0000128,2025-12-19,S00092,App,普卡,女,25-29,2000-03-10,珠海,188****9203,有效,,
M0000129,2025-06-30,S00115,门店扫码,银卡,女,50+,1962-09-04,成都,191****7703,有效,,2026-03-27
M0000130,2025-10-30,S00560,App,普卡,女,18-24,2002-03-17,大连,194****6449,有效,,
M0000131,2024-09-15,S00662,小程序,普卡,女,30-34,1994-06-15,南通,196****3467,有效,,
M0000132,2026-02-21,S00365,App,金卡,男,35-39,1990-01-21,常州,138****3458,有效,,2026-03-25
M0000133,2026-02-25,S00300,小程序,普卡,女,30-34,1994-12-04,重庆,185****2629,有效,,
M0000134,2025-03-30,S00157,门店扫码,普卡,男,18-24,2005-03-12,杭州,191****3857,有效,,
M0000135,2025-07-26,S00556,App,银卡,男,25-29,1998-08-17,洛阳,176****2082,有效,,2026-02-19
M0000136,2025-06-13,S00865,App,普卡,女,18-24,2007-02-15,佛山,132****9675,有效,,
M0000137,2026-05-10,S00549,活动拉新,金卡,女,25-29,1999-06-13,佛山,172****4008,有效,,2027-02-26
M0000138,2025-01-18,S00228,小程序,金卡,女,25-29,1999-11-13,乌鲁木齐,158****0357,有效,,2025-07-28
M0000139,2026-04-19,S00077,门店扫码,银卡,男,18-24,2005-08-03,天津,159****9512,有效,,2027-01-08
M0000140,2026-01-28,S00423,App,普卡,女,25-29,1997-06-11,北京,131****3490,有效,,
M0000141,2024-08-27,S00031,门店扫码,普卡,男,18-24,2007-05-25,武汉,173****3068,有效,,
M0000142,2025-12-10,S00856,App,普卡,男,18-24,2002-10-02,上海,176****2024,有效,,
M0000143,2024-08-09,S00858,小程序,金卡,男,18-24,2004-12-18,重庆,172****9738,有效,,2024-11-14
M0000144,2026-03-23,S00079,门店扫码,普卡,女,18-24,2002-08-01,贵阳,158****4245,有效,,
M0000145,2026-05-02,S00066,小程序,普卡,女,30-34,1994-12-13,北京,131****5622,有效,,
M0000146,2026-01-14,S00425,小程序,普卡,男,35-39,1990-03-03,长春,185****9362,有效,,
M0000147,2024-09-16,S00608,企微邀请,银卡,男,18-24,2003-03-03,东莞,187****3375,有效,,2025-06-21
M0000148,2025-10-28,S00733,小程序,银卡,女,25-29,1997-09-24,温州,188****2153,有效,,2026-05-27
M0000149,2024-07-07,S01028,门店扫码,金卡,女,25-29,1997-10-20,天津,189****4568,有效,,2024-10-17
M0000150,2024-04-02,S00970,企微邀请,普卡,未知,18-24,2003-01-26,广州,139****5472,有效,,
M0000151,2026-02-07,S00295,App,银卡,女,18-24,2005-06-18,东莞,192****3903,有效,,2026-09-25
M0000152,2025-03-19,S00380,门店扫码,普卡,女,25-29,2000-05-27,郑州,196****7702,有效,,
M0000153,2024-06-24,S00630,小程序,银卡,男,18-24,2006-09-20,成都,172****5751,有效,,2024-09-20
M0000154,2026-03-25,S00487,小程序,金卡,男,35-39,1990-10-15,南宁,132****7918,有效,,2026-11-14
M0000155,2026-05-14,S00209,小程序,普卡,男,30-34,1995-05-15,佛山,193****8803,有效,,
M0000156,2026-01-29,S00574,小程序,普卡,女,30-34,1994-02-25,南京,137****2184,有效,,
M0000157,2024-05-30,S00024,App,金卡,女,18-24,2004-11-08,无锡,153****8456,有效,,2024-11-16
M0000158,2024-02-23,S00580,App,银卡,男,25-29,2000-09-24,北京,137****4025,有效,,2025-01-14
M0000159,2025-01-13,S00546,App,银卡,男,50+,1964-02-11,上海,183****5313,有效,,2026-01-07
M0000160,2024-09-01,S00005,企微邀请,金卡,女,30-34,1995-12-09,太原,176****3362,有效,,2024-12-24
M0000161,2025-11-09,S00563,小程序,普卡,男,35-39,1987-10-26,深圳,192****5955,有效,,
M0000162,2024-05-28,S00507,门店扫码,普卡,男,30-34,1993-12-14,杭州,187****0488,有效,,
M0000163,2024-02-24,S00698,App,银卡,女,30-34,1993-06-01,兰州,199****5692,有效,,2024-07-10
M0000164,2025-06-17,S00473,小程序,普卡,女,30-34,1992-09-15,成都,175****2769,有效,,
M0000165,2026-01-03,S00665,小程序,普卡,女,25-29,1997-12-19,呼和浩特,183****4178,有效,,
M0000166,2026-02-17,S00310,小程序,金卡,女,25-29,1998-12-25,合肥,135****4766,有效,,2027-01-09
M0000167,2025-01-12,S00894,App,银卡,男,25-29,1998-02-08,郑州,175****3835,有效,,2025-04-09
M0000168,2024-06-19,S00772,小程序,普卡,女,18-24,2006-01-01,石家庄,135****2723,有效,,
M0000169,2024-06-20,S00769,小程序,普卡,男,35-39,1988-03-25,上海,179****6326,有效,,
M0000170,2025-11-14,S01000,App,普卡,女,40-49,1983-10-13,绵阳,171****8181,有效,,
M0000171,2026-04-12,S00041,App,银卡,女,30-34,1993-11-03,北京,174****8348,有效,,2026-08-09
M0000172,2026-04-22,S01123,小程序,银卡,男,40-49,1984-12-22,太原,157****6703,有效,,2027-01-25
M0000173,2026-01-22,S00400,门店扫码,普卡,女,25-29,1997-10-27,杭州,171****7510,有效,,
M0000174,2026-05-03,S00572,小程序,普卡,女,50+,1968-07-23,太原,195****0035,有效,,
M0000175,2025-12-28,S00067,小程序,银卡,男,25-29,1998-12-12,武汉,134****9110,有效,,2026-05-12
M0000176,2024-06-04,S00879,企微邀请,普卡,女,25-29,2000-08-07,长春,198****2301,有效,,
M0000177,2024-06-03,S00125,门店扫码,普卡,男,25-29,1999-10-10,北京,154****2267,有效,,
M0000178,2026-05-06,S00645,小程序,普卡,女,18-24,2005-09-25,广州,199****4478,有效,,
M0000179,2024-02-26,S00865,App,金卡,男,30-34,1995-10-18,佛山,193****5475,有效,,2024-07-16
M0000180,2025-01-31,S00268,企微邀请,银卡,未知,40-49,1979-02-18,苏州,137****4039,有效,,2025-06-27
M0000181,2026-05-07,S01023,小程序,银卡,男,18-24,2002-01-07,天津,139****8711,有效,,2026-06-13
M0000182,2026-01-25,S01026,小程序,普卡,女,50+,1962-04-21,泉州,192****8313,有效,,
M0000183,2026-03-19,S00156,App,普卡,女,30-34,1993-03-21,绵阳,177****8762,有效,,
M0000184,2025-04-26,S00405,小程序,普卡,男,25-29,2000-07-21,常州,194****3120,有效,,
M0000185,2026-02-22,S00730,小程序,普卡,男,30-34,1995-12-14,石家庄,184****0090,有效,,
M0000186,2024-10-25,S01083,小程序,金卡,男,35-39,1988-02-18,西安,158****4433,有效,,2025-09-27
M0000187,2024-07-14,S00493,活动拉新,普卡,未知,50+,1974-02-16,呼和浩特,139****0296,有效,,
M0000188,2024-12-05,S00634,小程序,金卡,男,18-24,2002-12-08,三亚,151****8381,有效,,2025-08-28
M0000189,2025-05-24,S00091,活动拉新,普卡,女,40-49,1985-11-11,重庆,159****4381,有效,,
M0000190,2024-06-20,S01012,小程序,普卡,女,30-34,1993-06-23,沈阳,193****6690,有效,,
M0000191,2026-02-25,S01188,App,银卡,男,35-39,1988-02-26,广州,173****1357,有效,,2026-09-27
M0000192,2024-04-07,S00843,App,普卡,女,30-34,1992-01-06,深圳,196****4239,有效,,
M0000193,2026-01-07,S00970,小程序,普卡,男,50+,1975-04-14,广州,173****7580,有效,,
M0000194,2025-02-02,S00572,小程序,普卡,女,25-29,2000-08-25,太原,184****1744,有效,,
M0000195,2026-04-02,S01072,企微邀请,普卡,男,18-24,2003-07-13,南通,137****4575,有效,,
M0000196,2025-05-20,S00095,小程序,银卡,男,40-49,1977-05-16,福州,191****6162,有效,,2026-03-28
M0000197,2024-11-14,S00390,App,黑卡,女,18-24,2007-09-17,中山,172****2361,有效,,2025-11-04
M0000198,2026-04-30,S00348,门店扫码,普卡,女,25-29,1997-11-12,北京,187****7684,有效,,
M0000199,2025-08-01,S00960,门店扫码,普卡,男,30-34,1995-11-25,青岛,173****9856,有效,,
M0000200,2024-05-01,S00581,小程序,普卡,女,25-29,1997-10-24,成都,138****8767,有效,,
