身份桥ID,会员ID,会员卡号,手机号Hash,微信OpenID,微信UnionID,企微外部联系人ID,支付渠道用户ID,身份类型,绑定状态,首次出现时间,最近出现时间,匹配置信度,匹配方式
IB00169027,M0047111,C0047111,630aaa3a36f9f1d2d5a5c3c227323073,,,,pay33798221f7897af2b2e4,支付渠道,已绑定,2025-10-08,2026-03-30,0.85,UnionID+手机Hash命中
IB00169028,M0023894,C0023894,9534050f042a58ac1531c9ca1a3fc9b0,,,,pay35a86167ad241f3270ed,支付渠道,已绑定,2025-10-23,2026-04-18,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169029,M0001986,C0001986,d14331535d26195c4843cf780ec05887,oABCsuba16c28dad88d0f18baf2,,,,OpenID副,已绑定,2025-06-14,2026-04-06,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169030,M0047145,,b3a68d0d0d0c8c7941f25006cc3beec5,,,ext5fbbd64af5f39bb2c5b9,,企微外部,待匹配,2025-12-13,2026-05-18,0.5,仅UnionID/OpenID命中
IB00169031,M0055961,,d28c25cf442b165e12e7a8cd7680753a,,,,,卡号别名,待匹配,2025-03-12,2026-04-12,0.7,仅手机Hash命中(有消费记录)
IB00169032,M0042389,C0042389,b1826040deaccca59372c27a39528f6f,oABCsub3ccaa11b3e6ba54cdac5,,,,OpenID副,已绑定,2025-08-08,2026-05-19,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169033,M0051460,C0051460,3b3531e245d16d747df87ecd144fe248,,,ext8feafa26afa69d965894,,企微外部,已绑定,2025-06-29,2026-03-22,0.85,UnionID+手机Hash命中
IB00169034,M0079215,,859713c03c2f879bcb81d6ec3738d7ee,oABCsub416b466ce437aadbf6c3,,,,OpenID副,待匹配,2025-03-17,2026-04-28,0.7,仅手机Hash命中(有消费记录)
IB00169035,M0008644,,a89e95782d336a6cc016e6601d844689,oABCsuba804689c2a9616df28a2,uXYZ03b912a0d9a0be47eadd,,,UnionID,待匹配,2025-08-14,2026-03-27,0.5,仅UnionID/OpenID命中
IB00169036,M0031869,C0031869,348546605f2b2359b56fc60282737bb2,,,,pay1d9e1ab68dbeabb46455,支付渠道,已绑定,2025-11-06,2026-04-22,0.85,UnionID+手机Hash命中
IB00169037,M0047509,C0047509,1719ec30f54ccb95f8d91c7d43158a8f,oABCsub6f648af8b382655852ab,,,,OpenID副,已绑定,2025-11-16,2026-04-01,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169038,M0002590,C0002590,b87cb6b0fb07c49eb0927c0c31cebca3,,,,,卡号别名,已绑定,2025-10-22,2026-04-11,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169039,M0074604,,7a7fc6aea37a5e5c6ef899b8f7b9911e,oABCsub49515c13fe458e4903a1,,,,OpenID副,待匹配,2025-05-07,2026-03-22,0.5,仅UnionID/OpenID命中
IB00169040,M0004077,C0004077,41a8417a6c0f38ab97260d83a59974bd,,,extdfca60fbdc2d76543874,,企微外部,已绑定,2025-09-15,2026-04-07,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169041,M0057689,,92998312c11680d8fb33a129feb5e262,,,,,卡号别名,待匹配,2025-07-16,2026-04-24,0.7,仅手机Hash命中(有消费记录)
IB00169042,M0001710,C0001710,8de3e1393d08a3243bd8d914e2e4e6c6,,,,payc9b0a982018566bbe7c4,支付渠道,已绑定,2025-09-12,2026-03-22,0.85,UnionID+手机Hash命中
IB00169043,M0066588,C0066588,0f38c830c1b5d1d542869e256b9d4ab3,,,,pay9fbf58c13e35e3cda405,支付渠道,已绑定,2025-12-07,2026-05-13,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169044,M0044109,,93f1c0988290588938d3049ae979ae06,,,,pay09e5b43e4db0c33729e7,支付渠道,待匹配,2025-04-10,2026-03-29,0.7,仅手机Hash命中(有消费记录)
IB00169045,M0062714,C0062714,b30a67e2fb657aafa8e6408346e3931c,oABCsub7cc38d061dd625188269,,,,OpenID副,已绑定,2025-06-26,2026-04-13,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169046,M0000076,C0000076,10a6933d4a79fff7887cea10b732fbc3,,,,payfff9779508745cca7106,支付渠道,已绑定,2025-06-09,2026-04-05,1.0,同系统直连(会员卡+手机)
IB00169047,M0042928,C0042928,72bc5aa7d9a8dce57ceccf7a54d243cd,,,,pay6161ba0feac2a9b20a39,支付渠道,已绑定,2025-04-08,2026-03-29,0.85,UnionID+手机Hash命中
IB00169048,M0043824,C0043824,5728702a8c71b3ac002a480f82557ae2,oABCsubb4963e78bc5fcddcb3c9,,,,OpenID副,已绑定,2025-06-20,2026-04-24,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169049,M0078147,C0078147,f77f11cfc63e6af800e579516c76d8f9,,,ext7a0f31096a665a2b925b,,企微外部,已绑定,2025-05-11,2026-05-18,1.0,同系统直连(会员卡+手机)
IB00169050,M0074961,C0074961,dc85bc9edf0610656aa03cf31279e665,,,ext1fd697af7768873fc83f,,企微外部,已绑定,2026-02-17,2026-04-18,1.0,同系统直连(会员卡+手机)
IB00169051,M0033258,,0aa5fa66d4d15eaf0a74c410ec66bf73,,,,,卡号别名,待匹配,2025-06-25,2026-04-06,0.7,仅手机Hash命中(有消费记录)
IB00169052,M0023499,C0023499,97f5e6af0379b07da0707f483d4e7727,oABCsubbe4a4c8e6bce6d4afade,,,,OpenID副,已绑定,2025-03-24,2026-05-12,0.85,UnionID+手机Hash命中
IB00169053,M0041400,C0041400,258ed719ca861afbbb80c2d3cee1dae0,,,,,卡号别名,已绑定,2025-03-29,2026-05-04,1.0,同系统直连(会员卡+手机)
IB00169054,M0007280,C0007280,e1650d25717e396763259b1765fda19e,,,ext19c67db9ddd5e1286a1f,,企微外部,已绑定,2025-03-20,2026-05-10,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169055,M0023571,C0023571,d3abe00ccc8cb8033ba08590945aee5f,,,,,卡号别名,已绑定,2025-12-27,2026-04-24,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169056,M0000747,C0000747,b6c624388383bc7148e7309cb082ceab,,,,,卡号别名,已绑定,2025-05-19,2026-04-06,0.85,UnionID+手机Hash命中
IB00169057,M0025642,,b43f06705344845b296d4a04077cfce5,,,ext104cdd304ada504aae77,,企微外部,待匹配,2025-10-10,2026-04-17,0.5,仅UnionID/OpenID命中
IB00169058,M0035068,C0035068,4fbe77f92e02ed33a6e0a51aed1f798e,oABCsuba768493c0d1adb91b854,uXYZ71ae67593220e8a40cbb,,,UnionID,已绑定,2025-11-08,2026-05-11,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169059,M0036333,C0036333,82c85234ba143365177071319b9f7b74,oABCsub3be6b4ba4215e49a46ca,uXYZ09112ef0e6ec97a2d3d2,,,UnionID,已绑定,2025-08-18,2026-05-15,0.85,UnionID+手机Hash命中
IB00169060,M0019630,C0019630,dbe7bfd99612fbe1bef09de819e0fa56,,,ext81341b002d38c04edd4b,,企微外部,已绑定,2025-04-02,2026-04-23,1.0,同系统直连(会员卡+手机)
IB00169061,,,55e3c596f7daccbfa190f0dfec446178,,,ext989600676cda54300297,,企微外部,已失效,2025-03-26,2026-03-29,0.3,仅设备指纹/临时匿名
IB00169062,M0054925,C0054925,53675c6e5ebad6921c5395e6cacac5ca,,,,,卡号别名,已绑定,2025-07-03,2026-04-25,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169063,M0013099,C0013099,5309e8904563f8071ea7714dabdc5c99,oABCsub13eb9ae9545a12023330,,,,OpenID副,已绑定,2025-04-19,2026-04-03,0.85,UnionID+手机Hash命中
IB00169064,M0040413,,3e8acbbe2e4e067c8ae335c11df41820,,,extf888d44490b4b2c56d5e,,企微外部,待匹配,2026-01-27,2026-05-20,0.7,仅手机Hash命中(有消费记录)
IB00169065,M0040931,C0040931,08cb459487ee34cb20aa157d398e4ad7,,,,,卡号别名,已绑定,2025-07-13,2026-05-14,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169066,M0003981,C0003981,a04a3ff79e337a4cc9f8a5d4fe181a2e,oABCsub78f349f3abec3b4407a3,,,,OpenID副,已绑定,2026-01-21,2026-04-04,1.0,同系统直连(会员卡+手机)
IB00169067,,,695e45d111496a74cf25d48741b2945f,,,,payf0059857ebafd53024c7,支付渠道,已失效,2026-01-17,2026-05-11,0.3,仅设备指纹/临时匿名
IB00169068,M0072707,C0072707,183e7e23f7c8f3092f753ec95fac69fb,oABCsub1c674c884b5c1a6db361,,,,OpenID副,已绑定,2025-04-26,2026-03-22,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169069,M0055909,C0055909,77a38a59052fe459c655d29f93ac33c2,,,ext0c67fffcdcd45e146a4b,,企微外部,已绑定,2025-05-12,2026-04-17,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169070,M0044987,,b2d9067d1ea771014fe7cb060da58ca8,oABCsubefe44f4ea70d599e320d,,,,OpenID副,待匹配,2025-06-26,2026-04-21,0.5,仅UnionID/OpenID命中
IB00169071,M0025680,C0025680,e3f0361bd2d633117daf3ddaf03f191f,,,,payccd351635bcf1d8a3b68,支付渠道,已绑定,2025-03-25,2026-05-02,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169072,M0057740,C0057740,d8fffce7494d4a4304bef8044172d971,,,ext0de70af796238a4d7144,,企微外部,已绑定,2026-01-25,2026-05-20,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169073,,,aeeabe554be92b3bf941f62041999b2e,,,,pay458ad6844b1f5b93d0bd,支付渠道,已失效,2025-07-10,2026-03-26,0.3,仅设备指纹/临时匿名
IB00169074,M0070884,,9e9da5db976b189c8e62136d19b874b8,,,,,卡号别名,待匹配,2025-04-07,2026-04-24,0.7,仅手机Hash命中(有消费记录)
IB00169075,M0078153,C0078153,8c932bf0b5f45bec5fe6d6d14ac87af3,oABCsub1065722ce98f7a32d638,,,,OpenID副,已绑定,2025-07-12,2026-04-07,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169076,M0037319,C0037319,63e05a8093e497d7ac13c2e710245b14,,,,,卡号别名,已绑定,2025-08-16,2026-04-20,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169077,M0026348,C0026348,0cde39b8952c3ba03193d212d428ee52,,,,,卡号别名,已绑定,2025-05-02,2026-03-25,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169078,M0058684,C0058684,3d722af0cea9e33d460f227f960661b9,,,,paya0654a1219d3c2d8a69f,支付渠道,已绑定,2025-03-29,2026-05-15,1.0,同系统直连(会员卡+手机)
IB00169079,M0016961,C0016961,d2586e5eb25195d2fc479ec69b04ec14,,,ext0f2923efc32d1ccae559,,企微外部,已绑定,2025-07-10,2026-05-19,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169080,M0031978,,1af7eb8c5f2931d48a8d0fee99f3a6b5,,,ext765bb53f41c881c09f4c,,企微外部,待匹配,2025-05-28,2026-04-06,0.7,仅手机Hash命中(有消费记录)
IB00169081,M0021443,C0021443,de7e73bcf7a788cefaa44486bf6a85e8,,,,payc3e51505a139dc818f49,支付渠道,已绑定,2025-09-14,2026-04-25,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169082,M0051628,C0051628,1b8c3949edf3c5afcc4f258e5c0c253b,,,ext372241f9bd855117d92b,,企微外部,已绑定,2025-04-07,2026-04-12,0.85,UnionID+手机Hash命中
IB00169083,M0028833,C0028833,399aa5c51abd774a22a2d164a4310547,oABCsub8784c12f6c0a9aa32d39,uXYZ72f468eb2208dc713977,,,UnionID,已绑定,2025-06-22,2026-03-22,0.85,UnionID+手机Hash命中
IB00169084,M0014743,C0014743,99732ea366a7aa3bd0c92265cb3340ff,,,exte9f13470e7a31559e4d6,,企微外部,已绑定,2025-08-18,2026-04-09,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169085,M0007472,C0007472,d4b046e9f48735c9441c703ce985c470,,,,pay37b73b8d6a9605175127,支付渠道,已绑定,2026-02-17,2026-05-12,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169086,M0047519,C0047519,69eb1caeb988eff824b13747b9cfae3c,,,,,卡号别名,已绑定,2025-12-27,2026-05-18,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169087,M0036594,C0036594,9115a4eb203be3aa0171f0420c492bf5,,,,,卡号别名,已绑定,2025-08-19,2026-04-28,1.0,同系统直连(会员卡+手机)
IB00169088,M0020833,C0020833,2a6718136921bd5a344b7f18fe855712,oABCsub0c8fdde78b9e9189a190,,,,OpenID副,已绑定,2025-08-09,2026-04-20,0.85,UnionID+手机Hash命中
IB00169089,M0038869,C0038869,b50cfaaeafc91b1b8a8904b3d6c10c23,oABCsub2213c45ec1bc229264eb,,,,OpenID副,已绑定,2025-05-16,2026-04-18,0.85,UnionID+手机Hash命中
IB00169090,M0073635,C0073635,6e58cc4e705d6f1f72aec1b1b0b154f0,oABCsubcee88cbb8c6b8dfe9508,uXYZ009fd33fd57991827805,,,UnionID,已绑定,2025-03-31,2026-05-15,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169091,M0074461,C0074461,d1d5f467dbe5441bc07e56bb90dca526,oABCsubb8404cf40e38fe994d69,,,,OpenID副,已绑定,2025-11-25,2026-05-07,0.85,UnionID+手机Hash命中
IB00169092,M0046597,,9c1a862e85cff639e91ebff879583aa2,,,,,卡号别名,待匹配,2025-10-14,2026-05-14,0.5,仅UnionID/OpenID命中
IB00169093,M0079993,C0079993,c25c9ef768a66fe4468dfb0b94b5dae2,oABCsub74ad92adb21020e1dc13,,,,OpenID副,已绑定,2025-04-07,2026-05-05,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169094,,,7511fa87697e1790740a6c356680e0ca,oABCsubc3ab73aa7f9a10fa5736,uXYZb146e8f505d03fa50144,,,UnionID,已失效,2025-06-03,2026-05-16,0.3,仅设备指纹/临时匿名
IB00169095,M0048544,C0048544,019db68b25e19b78b8752645af9b61f2,,,,pay28a90df68d375fbcbded,支付渠道,已绑定,2025-10-06,2026-03-26,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169096,M0022306,C0022306,2c6c26832735acc90ad8c372c92a279e,,,,,卡号别名,已绑定,2026-01-06,2026-04-14,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169097,M0059073,C0059073,c3b5cfef547db624a44e563c61269848,,,ext1f02349ace61cf0c6550,,企微外部,已绑定,2025-11-15,2026-05-18,0.85,UnionID+手机Hash命中
IB00169098,M0064613,C0064613,76896204948a6fc63a0225a3ef4feeb3,oABCsubbdf4ef9044efce0bba52,uXYZ3bd2110af23a55ad9037,,,UnionID,已绑定,2025-08-14,2026-04-17,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169099,M0059268,C0059268,a41007bb44f672a6b7f9b787c2e5c6d9,,,,payfb176ff9b1e5e197b410,支付渠道,已绑定,2026-01-25,2026-04-05,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169100,M0044008,C0044008,cdf47fecbc80498049e296956e8d34ef,oABCsub731005086f4515d43bf9,uXYZ3e47cb54b7e421323765,,,UnionID,已绑定,2025-03-14,2026-04-07,1.0,同系统直连(会员卡+手机)
IB00169101,M0045924,C0045924,d4f4f8da0a9f8dc6f8c51a9a0b070685,oABCsubf4ecd3860cb06de89e4e,,,,OpenID副,已绑定,2025-09-13,2026-05-05,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169102,M0074407,C0074407,a33a2696cbd03910d178019a78fab885,oABCsubb321a7612a0ef8443319,,,,OpenID副,已绑定,2026-01-04,2026-04-13,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169103,M0023938,C0023938,5ae3a32f75ce72238f09a989c506461c,oABCsub2283a9f4eab04b9317ce,,,,OpenID副,已绑定,2025-08-11,2026-05-11,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169104,M0067928,C0067928,52d96bcc12ec808732903bbe77023c79,,,,paya7bc3c9350047d175fa8,支付渠道,已绑定,2025-03-03,2026-05-15,1.0,同系统直连(会员卡+手机)
IB00169105,M0031574,C0031574,3c288186136f47fda99c4de60c16527e,,,,,卡号别名,已绑定,2025-11-23,2026-05-02,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169106,M0036227,C0036227,9efe8020d05375eb3e8139995f6fa50d,,,,,卡号别名,已绑定,2026-01-19,2026-04-25,1.0,同系统直连(会员卡+手机)
IB00169107,M0046043,C0046043,4bd6cfdd68b1c55d75a6df5c0b74d220,,,,,卡号别名,已绑定,2025-02-27,2026-03-24,0.85,UnionID+手机Hash命中
IB00169108,M0011716,C0011716,450403879f3752be9170b7a7ed7faf35,oABCsube8092bc6a89446f2656a,,,,OpenID副,已绑定,2025-03-30,2026-04-12,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169109,M0027571,C0027571,3a5ae90fbec8bd9625408db46685c131,,,,pay25f74d4424f6079b0486,支付渠道,已绑定,2026-01-22,2026-04-16,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169110,M0020501,C0020501,41a7d7f983ab948b10b174ec133277e5,oABCsub50011d76a7a43f82f421,,,,OpenID副,已绑定,2025-12-26,2026-03-23,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169111,M0061232,,15f5949489ad68c30ae116226b3657b9,,,ext9cc77008190932ee674e,,企微外部,待匹配,2025-07-03,2026-05-05,0.7,仅手机Hash命中(有消费记录)
IB00169112,M0078728,C0078728,ea69278e6d5a195aa64a95225e02bdb4,,,,,卡号别名,已绑定,2025-04-27,2026-04-29,1.0,同系统直连(会员卡+手机)
IB00169113,M0059007,C0059007,9ff965299e8d3c00085cd0511b61e4be,,,ext3d33aedf41575c4b3f3d,,企微外部,已绑定,2025-06-15,2026-04-22,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169114,M0062323,,b7bbecd543f8bc0b4a990be712568651,oABCsubda774616740f6956e363,uXYZa749fed9de2e647d6e16,,,UnionID,待匹配,2025-12-24,2026-04-13,0.7,仅手机Hash命中(有消费记录)
IB00169115,M0052033,,3e1698d27f468a7bc870bd2730212ac8,,,ext8229e15e7d067ed2d493,,企微外部,待匹配,2025-08-14,2026-04-10,0.5,仅UnionID/OpenID命中
IB00169116,M0059028,C0059028,624d481148dc0ba397f0b6a23cdced05,,,,pay0f84df8d89fa32c9d1dd,支付渠道,已绑定,2025-03-25,2026-05-09,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169117,M0071120,C0071120,b38ebd29d02a00892b8746a34eaff82d,oABCsub37884a9b7545c7da97f1,uXYZ85c30eb637053159f32f,,,UnionID,已绑定,2025-05-18,2026-05-09,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169118,M0061762,C0061762,4fb5db4f8d0e76a6b36eb8d84682c607,oABCsub80436430de6e4b815b77,,,,OpenID副,已绑定,2025-03-05,2026-04-08,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169119,M0028895,C0028895,5c16420b11321f8f73e1fb1aa9732dce,,,,,卡号别名,已绑定,2025-04-21,2026-05-17,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169120,M0045263,C0045263,0c85efad6a43a7edec1239b7645eca20,,,ext9ef906ef1014190ae7c8,,企微外部,已绑定,2025-07-09,2026-05-05,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169121,M0066733,C0066733,65f6da92d6fa577f6c7080eac36506f0,,,ext8cce206e9d9b446fe8cb,,企微外部,已绑定,2025-04-05,2026-04-16,0.85,UnionID+手机Hash命中
IB00169122,M0067829,C0067829,9cf6669b5636f630db6ac8a0e670f791,,,ext0b6cadc8b05a0f5ff0f7,,企微外部,已绑定,2025-10-26,2026-04-04,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169123,M0018831,C0018831,d6a715ea73cf2d475c1367f3dd7419aa,oABCsubcf33c29b92d61cb822bd,uXYZddd22ed0d5a8448e35af,,,UnionID,已绑定,2025-06-05,2026-04-01,0.85,UnionID+手机Hash命中
IB00169124,M0018488,C0018488,fe4c865d360e81a5a8c1712d50648f6f,oABCsubc7d3fdcebf84e12dd609,,,,OpenID副,已绑定,2025-04-06,2026-04-25,1.0,同系统直连(会员卡+手机)
IB00169125,M0007143,C0007143,543b8e6115fae75bf9ad2c4df008a795,,,extc545e57ac3e9dcbaa682,,企微外部,已绑定,2025-09-30,2026-03-25,0.85,UnionID+手机Hash命中
