身份桥ID,会员ID,会员卡号,手机号Hash,微信OpenID,微信UnionID,企微外部联系人ID,支付渠道用户ID,身份类型,绑定状态,首次出现时间,最近出现时间,匹配置信度,匹配方式
IB00169126,M0072064,C0072064,fce1411f4d46466cff73a610b26be405,,,,,卡号别名,已绑定,2025-05-11,2026-05-20,1.0,同系统直连(会员卡+手机)
IB00169127,M0008693,,2802b1f346161ccc7904dafad6db7d67,,,,,卡号别名,待匹配,2025-07-11,2026-05-18,0.7,仅手机Hash命中(有消费记录)
IB00169128,M0040792,C0040792,16e18482b87d6dcad6ccbe57479c0c22,oABCsub71d4e80f9faa3549a84e,,,,OpenID副,已绑定,2025-11-27,2026-05-10,1.0,同系统直连(会员卡+手机)
IB00169129,M0023562,C0023562,6e9130ad00d26ef0f20f76f7da47da96,,,,,卡号别名,已绑定,2025-06-04,2026-04-22,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169130,M0003354,C0003354,1807745b0d24025e7399baaef0b9a16f,,,,,卡号别名,已绑定,2025-11-16,2026-03-23,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169131,M0034981,C0034981,5f64cccf5545f858d6f8162c7f6a9680,,,,,卡号别名,已绑定,2025-04-14,2026-04-23,1.0,同系统直连(会员卡+手机)
IB00169132,M0058150,C0058150,f97fcd94d440d4c3bc3e482892a4160e,,,,,卡号别名,已绑定,2025-11-07,2026-04-15,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169133,M0024284,C0024284,e907b91926eeb432e9f9a28a58818834,oABCsuba24c6e589944e8cd89f6,uXYZ0e3b4f30ea0a260d17fe,,,UnionID,已绑定,2025-12-01,2026-04-07,0.85,UnionID+手机Hash命中
IB00169134,M0072605,C0072605,3f3afa3f8eb057739ac8ba4395169a24,oABCsuba0f4b32a4814a924bd1e,,,,OpenID副,已绑定,2025-11-08,2026-05-08,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169135,M0045052,C0045052,d76f60e26b7d3f15f9c68cd931ae9ba9,,,,,卡号别名,已绑定,2025-06-12,2026-03-23,0.85,UnionID+手机Hash命中
IB00169136,M0027213,,43da24c166a4464e9a250c53735d3f0f,,,,,卡号别名,待匹配,2025-11-22,2026-04-11,0.7,仅手机Hash命中(有消费记录)
IB00169137,M0064527,,980779c8d5f2c019c16ffb960eaa5683,oABCsubb8face084ffdf5401df2,,,,OpenID副,待匹配,2025-12-04,2026-04-10,0.7,仅手机Hash命中(有消费记录)
IB00169138,M0074135,,5ed1d03e5058df07a5ce4958c9a177c5,oABCsub38fb1df2511d6aac4edd,,,,OpenID副,待匹配,2025-12-19,2026-05-18,0.5,仅UnionID/OpenID命中
IB00169139,M0020941,,5c863f71f44f1a58a54cd74f8827d215,,,extbd5d9a8186733a60420d,,企微外部,待匹配,2025-05-11,2026-04-08,0.7,仅手机Hash命中(有消费记录)
IB00169140,M0071284,C0071284,36465c68fe9ffa57b72b95722b07a31b,,,,pay14bb3edcc6688e245254,支付渠道,已绑定,2026-01-02,2026-05-02,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169141,M0068629,C0068629,75d2e08bb60ff4a6773c2ac7c22cea51,,,,,卡号别名,已绑定,2025-10-01,2026-05-05,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169142,M0058337,,649215aa5a9475a5ee6032c4c4ebf625,,,,,卡号别名,待匹配,2026-02-17,2026-03-25,0.7,仅手机Hash命中(有消费记录)
IB00169143,M0011371,C0011371,8e484ca03c993245f801d626e488a3ae,oABCsubfd777d399e38e01b6e61,,,,OpenID副,已绑定,2025-03-28,2026-05-06,1.0,同系统直连(会员卡+手机)
IB00169144,M0078706,C0078706,37953a400c0acb891760773616407860,,,,pay44d00e1600b311a81163,支付渠道,已绑定,2025-05-02,2026-04-25,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169145,M0018042,C0018042,79c978e2a34f3d8462e0762b595d8032,,,ext82cb81a918a42f136a60,,企微外部,已绑定,2025-04-20,2026-04-16,0.85,UnionID+手机Hash命中
IB00169146,M0034390,,7f584abd4fc488a224bdb7844543bdc2,,,extb4275c1fa1b4f9344f93,,企微外部,待匹配,2025-09-22,2026-04-23,0.7,仅手机Hash命中(有消费记录)
IB00169147,M0065170,,4974c4aacd71540a60f188250f3372f0,,,,,卡号别名,待匹配,2025-11-11,2026-05-17,0.7,仅手机Hash命中(有消费记录)
IB00169148,M0063842,C0063842,9eee985042afe55c48d92ff000f81a42,oABCsub32faffc2de0895ebf030,uXYZba500a8abf7d9d21bd60,,,UnionID,已绑定,2025-05-26,2026-03-30,0.85,UnionID+手机Hash命中
IB00169149,M0039400,,505625fa50577e73fc10f7ca8d7b932d,oABCsubfc03d137ada6b843b3ca,,,,OpenID副,待匹配,2025-03-08,2026-04-22,0.5,仅UnionID/OpenID命中
IB00169150,M0040584,C0040584,4a115d73be227fd990fae4f54d104fb4,,,,pay1fc639d5084e2d7ae923,支付渠道,已绑定,2025-04-17,2026-05-02,0.85,UnionID+手机Hash命中
IB00169151,M0025555,C0025555,93c6b7198966db9d274e3a2233b5c770,oABCsuba059c211c0465c0d05eb,uXYZace70faed7e6d1dc63ed,,,UnionID,已绑定,2025-09-12,2026-04-02,1.0,同系统直连(会员卡+手机)
IB00169152,M0011355,C0011355,3ba93d4686f2735ce53827f3d84041fb,oABCsub301ac4c0dd89e285dc54,,,,OpenID副,已绑定,2026-01-10,2026-03-30,0.85,UnionID+手机Hash命中
IB00169153,M0079110,C0079110,8cc86d163ef41d39b09b09b0565dea77,,,,pay8702c4eda8c972e24235,支付渠道,已绑定,2025-08-21,2026-04-11,0.85,UnionID+手机Hash命中
IB00169154,M0054631,,55f6410c7ccb5a29f461408c6ac9a7df,,,,payf893c8c879055b3b69d6,支付渠道,待匹配,2026-02-02,2026-05-02,0.7,仅手机Hash命中(有消费记录)
IB00169155,M0065234,,cc7ea94c3fb428796be352af85e50e44,,,,,卡号别名,待匹配,2025-03-09,2026-04-03,0.7,仅手机Hash命中(有消费记录)
IB00169156,M0038858,,a5dd16b2e09173c84fa8c92df0383836,oABCsuba7924552abbd1458c4c5,uXYZe5221c1c9fb39c9ffae6,,,UnionID,待匹配,2025-08-08,2026-05-14,0.5,仅UnionID/OpenID命中
IB00169157,M0024385,,c335db1fba5426a5aa7e4e23df8cb332,,,,pay16119cfc34ad4d700bdb,支付渠道,待匹配,2026-02-13,2026-03-31,0.7,仅手机Hash命中(有消费记录)
IB00169158,M0079230,C0079230,a373d5e574f9fe3fbb34bcbd22b3db18,oABCsub2d4bf76a6b2229de76fe,uXYZ63f3bb58254c13548eb2,,,UnionID,已绑定,2025-02-22,2026-04-18,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169159,M0027318,C0027318,c6219b447acd83c61801ff080d7f7633,,,ext1377b259d0a20df767e7,,企微外部,已绑定,2025-12-23,2026-03-31,1.0,同系统直连(会员卡+手机)
IB00169160,M0013104,C0013104,5525b62820dd9e1cde03047aad630450,,,,pay95e37d0eaeebbd5b700d,支付渠道,已绑定,2025-05-31,2026-04-20,1.0,同系统直连(会员卡+手机)
IB00169161,M0031430,,a8d8210306f814333efddff14208d6d1,oABCsub36327c5873130c58f81c,uXYZbbe4496a07b8a8645374,,,UnionID,待匹配,2025-02-23,2026-04-28,0.5,仅UnionID/OpenID命中
IB00169162,M0011211,C0011211,694ba258e6b7fea045773ee12dce65bc,,,,pay8f1dcd59c2da156e3b76,支付渠道,已绑定,2026-01-04,2026-04-07,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169163,M0059643,C0059643,8d0164693263d82c2dd8ed182f41a9bf,oABCsubf04faf291c11833be026,uXYZbb872f222834b37a6b00,,,UnionID,已绑定,2025-10-03,2026-04-26,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169164,M0027462,C0027462,1e17ee056161620270b4196cf000d1a8,,,extc6c30ce524560a312e6a,,企微外部,已绑定,2025-09-06,2026-03-26,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169165,M0067107,C0067107,39f252215b63813640bdb524ac737ad9,,,,,卡号别名,已绑定,2026-02-12,2026-04-22,0.85,UnionID+手机Hash命中
IB00169166,M0052734,,a4844583ef712a22bb4daf9c7c9e03f9,,,,payb7b9560eea4aa8188c4b,支付渠道,待匹配,2025-02-27,2026-05-01,0.7,仅手机Hash命中(有消费记录)
IB00169167,M0026906,C0026906,23bdb9ed4e0d4de4c4f56a10c64a85fb,oABCsub6ba2fa3725e34038a90e,uXYZ687c510593f7c0419fb9,,,UnionID,已绑定,2025-08-08,2026-05-02,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169168,M0020160,,9fb4b2945b2f944292b5734dbb62ce49,,,,,卡号别名,待匹配,2025-08-19,2026-04-10,0.7,仅手机Hash命中(有消费记录)
IB00169169,M0020118,C0020118,d4fb7be0fcfa5fe02384af04da8b61a0,,,extde433ac3f98143647125,,企微外部,已绑定,2025-09-28,2026-03-27,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169170,M0006175,C0006175,3bf2f31d828548bfce5e7765d5c2b864,,,,pay87d973c0e91490f70ebc,支付渠道,已绑定,2025-09-21,2026-05-13,0.85,UnionID+手机Hash命中
IB00169171,M0044611,C0044611,ddbabeca6616cbe57bb53e52bf5fe5a4,,,,,卡号别名,已绑定,2025-03-25,2026-03-27,1.0,同系统直连(会员卡+手机)
IB00169172,M0013611,C0013611,c0a988a505b1c273336f2d4ca92909fb,,,,payc68f8c9cc1ccd17fcbbc,支付渠道,已绑定,2026-02-10,2026-04-16,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169173,M0032129,,8d0a0520eaa5a58a0e141008301e1e2c,oABCsub0d63f91f8425aeb6ca0f,,,,OpenID副,待匹配,2025-02-27,2026-04-15,0.7,仅手机Hash命中(有消费记录)
IB00169174,M0019903,C0019903,f7fd4943d0f4c0b7fd3d1e922725c0e0,,,,,卡号别名,已绑定,2026-02-19,2026-04-11,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169175,M0073197,C0073197,d1a9829d7795ec22653177fe2709ec2f,oABCsub70c8d174cedaa299e63e,uXYZeaf06701d3164790f823,,,UnionID,已绑定,2025-05-19,2026-05-02,1.0,同系统直连(会员卡+手机)
IB00169176,M0076634,C0076634,0e8973aac078430c7ab7d0dfdd289e91,,,,paya8df4dc3eede71da0232,支付渠道,已绑定,2025-05-19,2026-04-01,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169177,M0061476,C0061476,6c1c4254a5b20573ed39ed6aac3c40e8,oABCsub966f96732644277949a9,,,,OpenID副,已绑定,2025-11-05,2026-05-04,0.85,UnionID+手机Hash命中
IB00169178,M0005115,,aba16c266b743c3f5dad542a65824bfb,,,,,卡号别名,待匹配,2025-04-06,2026-04-14,0.7,仅手机Hash命中(有消费记录)
IB00169179,M0051354,C0051354,72e1d2da77e1d79d7dd5295a7a68c58b,oABCsub12148ff041848c41c2bf,,,,OpenID副,已绑定,2025-07-09,2026-03-29,1.0,同系统直连(会员卡+手机)
IB00169180,M0044726,C0044726,a56af9f0535e3379932fdc9a90f7d367,,,ext6d8d08ce7560256dd6d6,,企微外部,已绑定,2025-10-17,2026-04-09,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169181,M0005992,C0005992,0fd4f686a0c5eab10fafbf9dd349f5a2,,,,pay4d9003489ced7e366877,支付渠道,已绑定,2025-07-06,2026-05-03,0.85,UnionID+手机Hash命中
IB00169182,M0060536,,9bdab5d2c4781877fd88e1dd20e2cc85,,,,paye8d5d7d645ffff04a3be,支付渠道,待匹配,2025-08-03,2026-04-21,0.7,仅手机Hash命中(有消费记录)
IB00169183,M0057131,,a88338c781d06ea7524ac0b16fa9a210,,,extc9ed5cafefd802816cb6,,企微外部,待匹配,2025-07-14,2026-03-27,0.5,仅UnionID/OpenID命中
IB00169184,M0079283,C0079283,128771bb241e3803d39b07785c2109e8,,,,,卡号别名,已绑定,2025-07-13,2026-03-26,1.0,同系统直连(会员卡+手机)
IB00169185,M0046289,C0046289,7f3f61e614106283253b846de3c5f2e3,,,exteb8f6adf320e43adc802,,企微外部,已绑定,2025-04-02,2026-04-09,1.0,同系统直连(会员卡+手机)
IB00169186,M0055838,C0055838,7b90c4758bf3a000807d4e5d9d01e9ae,,,extfd13e968ebf9abbeb51a,,企微外部,已绑定,2025-07-24,2026-04-27,1.0,同系统直连(会员卡+手机)
IB00169187,M0061947,C0061947,eefe09364366f2888f629d128b2ef0f3,oABCsub5c1ab62bb015359c20a1,uXYZ1728197bc28c82997fe4,,,UnionID,已绑定,2025-09-10,2026-05-20,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169188,M0006862,C0006862,06a534441543fb1457ada48280dd0ffb,,,ext732dc2229b8f1e691c25,,企微外部,已绑定,2026-01-15,2026-04-22,0.85,UnionID+手机Hash命中
IB00169189,M0012272,C0012272,50568c1f36be7400248aa70cfe5a8391,,,,payab76f3eba8b2a313bd94,支付渠道,已绑定,2025-05-30,2026-04-11,1.0,同系统直连(会员卡+手机)
IB00169190,M0058479,C0058479,6cddba4b73106b31f1d73639e6d1a434,,,,pay84be6b8e084702fc41d6,支付渠道,已绑定,2025-05-01,2026-04-12,1.0,同系统直连(会员卡+手机)
IB00169191,M0073359,C0073359,3777e06d5e5aa17511371f0ee777e4b9,,,,,卡号别名,已绑定,2025-03-30,2026-05-17,0.85,UnionID+手机Hash命中
IB00169192,M0075585,C0075585,97ac9c2f67c3f8e2f903ad3a9fbde13b,,,,pay8945b43485ae49d18980,支付渠道,已绑定,2025-10-06,2026-05-20,1.0,同系统直连(会员卡+手机)
IB00169193,M0005777,,4dd38ea5551a5e8c7976b81a34ce22f6,,,extcac483c317aa5146b49b,,企微外部,待匹配,2025-09-03,2026-03-22,0.7,仅手机Hash命中(有消费记录)
IB00169194,M0030083,C0030083,821cf72f95608a2f0a0e8c77d98efd14,,,,,卡号别名,已绑定,2026-01-28,2026-04-20,0.85,UnionID+手机Hash命中
IB00169195,M0021593,C0021593,2e615255f12ad8d60067c5689d343466,,,,pay94916dc0a248092278a0,支付渠道,已绑定,2025-10-14,2026-05-17,0.85,UnionID+手机Hash命中
IB00169196,M0066663,C0066663,740c23411f9ae9d445ca642cfc883fad,oABCsube8c2679884ef68b770e4,uXYZd02527cb5259049d82ca,,,UnionID,已绑定,2025-07-04,2026-05-03,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169197,M0027305,C0027305,9bcd3c22801400fbb4685954ac2de89c,,,,,卡号别名,已绑定,2026-01-19,2026-04-21,0.85,UnionID+手机Hash命中
IB00169198,M0034819,C0034819,1117ba3bb51ff1f001a3c91099fb4d4c,oABCsub26286bed2e2725cb16a4,uXYZ85d3e968fafc48de1209,,,UnionID,已绑定,2025-12-10,2026-04-05,0.85,UnionID+手机Hash命中
IB00169199,M0049377,,d8cd7de9784d62bf8b1e6e5b335a9eec,oABCsubd371138a259aeb3be309,uXYZ81b5fd6e4ab209ce1e72,,,UnionID,待匹配,2025-03-15,2026-04-04,0.7,仅手机Hash命中(有消费记录)
IB00169200,M0024942,C0024942,08bd76a76dbbb736a1a67b6a0450ef5f,oABCsubbeebeef6a99f37c9a19a,uXYZffe6b93df082cd17e758,,,UnionID,已绑定,2025-03-02,2026-04-14,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169201,M0021256,C0021256,c1f772dfc2b39b58aa5713ca28c8ef5b,,,,pay5f8b3accada25a9751ea,支付渠道,已绑定,2025-08-10,2026-03-24,1.0,同系统直连(会员卡+手机)
IB00169202,M0072656,C0072656,661d130c623bb66f2c0b8d82676198e5,,,extb5ef72011afe0f9e153c,,企微外部,已绑定,2025-04-08,2026-05-03,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169203,M0062467,C0062467,4ec5c0c324967d9e1ddaf6acc372c1d9,oABCsube81e9b2a00d4418b810d,uXYZ08838dec167a41399b8f,,,UnionID,已绑定,2025-03-15,2026-05-15,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169204,M0078469,C0078469,37225a52d7c7252b3f5ba64eda2ddf5c,,,extdbbde60387c8802d8a94,,企微外部,已绑定,2025-06-04,2026-04-21,0.85,UnionID+手机Hash命中
IB00169205,,,9f062b5e6aa19d068e138425ed4bd0bc,,,,pay3cb0878ffe942580f103,支付渠道,已失效,2025-07-22,2026-04-15,0.3,仅设备指纹/临时匿名
IB00169206,M0028175,,c025b19fd088e003c7360b7aae3f78a6,,,ext37ab7614b37e7242d331,,企微外部,待匹配,2025-05-07,2026-03-24,0.5,仅UnionID/OpenID命中
IB00169207,M0032733,C0032733,9936c36acac688721427ac5fc2d1907f,oABCsubf05b886b8aadf888750c,uXYZfc724cf7effc9d7d5b67,,,UnionID,已绑定,2025-09-14,2026-03-29,1.0,同系统直连(会员卡+手机)
IB00169208,M0062156,,31e3bc394453ac4345145d5988163793,oABCsub62a1e24f56f33632dd2e,,,,OpenID副,待匹配,2025-07-30,2026-03-31,0.7,仅手机Hash命中(有消费记录)
IB00169209,M0073479,C0073479,0aaa1dc7d2ff97b2bca94c711f1a547c,,,ext7d7b6a4a7ebe5ba9800e,,企微外部,已绑定,2025-12-13,2026-05-20,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169210,M0014758,,2d381548f83da98418671f3a3e905833,,,,paye6306e38d23fdd100f9f,支付渠道,待匹配,2026-02-11,2026-04-30,0.7,仅手机Hash命中(有消费记录)
IB00169211,M0024196,C0024196,8d255e5698442c640e396e9245009d4b,,,ext71affa3c0e070635b4d2,,企微外部,已绑定,2025-07-08,2026-03-22,0.85,UnionID+手机Hash命中
IB00169212,M0007759,,992b4a3d2bb001b8804ad417473187ba,oABCsub4c1c0e097faffd5e47c0,,,,OpenID副,待匹配,2025-03-22,2026-04-12,0.7,仅手机Hash命中(有消费记录)
IB00169213,M0003575,C0003575,0509db87d97e6cfbba0852dfaf9cf9de,,,,,卡号别名,已绑定,2025-07-26,2026-05-20,0.85,UnionID+手机Hash命中
IB00169214,M0049356,C0049356,c719bbb8cb99b60595595de27f6ac493,oABCsub09f92a64a81be1d6f902,,,,OpenID副,已绑定,2025-10-02,2026-05-04,1.0,同系统直连(会员卡+手机)
IB00169215,M0023287,C0023287,6d3eeb99cc523b17a1a780c882d02f20,oABCsube574301e5cb724bb6a29,,,,OpenID副,已绑定,2026-02-02,2026-04-09,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169216,M0018722,,cbc915c1dbd02bda7543a1a9b9ec31af,,,,,卡号别名,待匹配,2025-12-20,2026-04-27,0.7,仅手机Hash命中(有消费记录)
IB00169217,M0044323,,708b2cb06a2cb50b3e79a75864dcaf75,,,,,卡号别名,待匹配,2025-03-31,2026-04-14,0.7,仅手机Hash命中(有消费记录)
IB00169218,M0025868,C0025868,b72c781ff27d9780546f2c1c313219ae,,,ext7a647231d892771b9c3d,,企微外部,已绑定,2025-10-28,2026-05-04,1.0,同系统直连(会员卡+手机)
IB00169219,M0041832,C0041832,2fbc5167f712e580965bd830c7c3e569,oABCsub304e044a321e13d080a9,uXYZf39a04d8390051a261e8,,,UnionID,已绑定,2025-12-15,2026-04-17,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169220,M0002537,C0002537,4ef6edb794c1acc79df7a03d5c26b842,,,,,卡号别名,已绑定,2026-02-07,2026-03-27,0.85,UnionID+手机Hash命中
IB00169221,M0023735,C0023735,cc08f1f1d3fca8f476eff8da8ab588a9,oABCsub4202bfc6bb432c678422,,,,OpenID副,已绑定,2025-08-16,2026-04-13,0.85,UnionID+手机Hash命中
IB00169222,M0052282,C0052282,519ab2ea77ebfb9c14e077023a48ca50,,,,,卡号别名,已绑定,2025-09-20,2026-03-24,0.85,UnionID+手机Hash命中
IB00169223,M0017167,C0017167,70e2d7fbde791bdcc7aa8b79ed802fef,oABCsuba4f032074e50b67beef0,,,,OpenID副,已绑定,2025-12-23,2026-04-29,0.85,UnionID+手机Hash命中
IB00169224,M0016563,C0016563,78c8de350fc9fe79494340ebc9fa0911,,,,,卡号别名,已绑定,2025-09-18,2026-04-15,0.95,跨系统强匹配(会员卡+手机双重命中)
IB00169225,M0046932,,ba4cb797644ae49602fb40750a51e410,oABCsubc16984135e19efa3ead8,uXYZfd2fe54724f6f4be192b,,,UnionID,待匹配,2025-12-09,2026-04-21,0.7,仅手机Hash命中(有消费记录)
IB00169226,M0042019,C0042019,2c2dfef8bedafa38ccd677cb1de8024b,,,,,卡号别名,已绑定,2025-12-16,2026-05-15,0.95,跨系统强匹配(会员卡+手机双重命中)
