评价ID,订单ID,会员ID,门店ID,评分,评价时间,评价日期,评价平台,内容摘要Hash,负评标签,回复状态
RV00000001,O2026030700187521,M0007822,S00170,5,2026-03-07 01:00:00,2026-03-08,堂食扫码,7c794c9c7015761e6f17802c,,无需回复
RV00000002,O2026032101062950,M0003348,S00947,5,2026-03-22 22:00:00,2026-03-22,堂食扫码,19f365a95185035965832eb2,,无需回复
RV00000003,O2026041600356789,M0062571,S00317,4,2026-04-17 13:00:00,2026-04-17,堂食扫码,72bbeb75306e44a7f5ce5b9d,,无需回复
RV00000004,O2026042901271055,M0016744,S01150,5,2026-04-30 02:00:00,2026-04-30,小程序,1d795ba0b258280096c1cd95,,无需回复
RV00000005,O2026042000408343,,S00364,3,2026-04-21 20:00:00,2026-04-21,外卖-美团,000a58269d5960a3f33b0bb9,,无需回复
RV00000006,O2026033000238937,M0065772,S00216,4,2026-03-31 12:00:00,2026-03-30,外卖-饿了么,64dbab382fbef3728e883f1d,,无需回复
RV00000007,O2026021900752485,M0067600,S00672,5,2026-02-20 02:00:00,2026-02-19,外卖-美团,b63ec7a6347000046301ee29,,无需回复
RV00000008,O2026050700442537,M0039120,S00398,5,2026-05-07 18:00:00,2026-05-07,外卖-饿了么,1da47ae0369307367b741ea7,,无需回复
RV00000009,O2026040300199205,M0061945,S00180,3,2026-04-04 16:00:00,2026-04-04,堂食扫码,690f0f7980f7ec431367642a,,无需回复
RV00000010,O2026042200650694,M0077488,S00589,5,2026-04-23 10:00:00,2026-04-23,外卖-美团,d0d48fcca15407b0ff95e71a,,无需回复
RV00000011,O2026022801061132,,S00946,4,2026-03-01 01:00:00,2026-02-28,大众点评,439d1a6d10eea8641392362d,,无需回复
RV00000012,O2026032900764045,M0061166,S00683,3,2026-03-30 14:00:00,2026-03-30,外卖-美团,a54fc9c7710e92650fffc952,,无需回复
RV00000013,O2026030600091188,M0033064,S00084,5,2026-03-06 15:00:00,2026-03-07,外卖-美团,1913bfb511144c956d30576d,,无需回复
RV00000014,O2026032100658558,,S00594,5,2026-03-21 12:00:00,2026-03-21,小程序,c961aafe14641cff3558f811,,无需回复
RV00000015,O2026031700403764,M0066842,S00359,4,2026-03-17 14:00:00,2026-03-18,外卖-美团,929ceed0195839f7c6658ff7,,无需回复
RV00000016,O2026032501089823,,S00970,5,2026-03-25 21:00:00,2026-03-25,外卖-饿了么,4f517501eca8230b2fbfb49c,,无需回复
RV00000017,O2026040600474114,,S00426,2,2026-04-07 16:00:00,2026-04-06,小程序,b50df2dbe0edd946797c1013,服务态度差,未回复
RV00000018,O2026050400438578,,S00394,3,2026-05-05 09:00:00,2026-05-05,外卖-美团,b07aeccda1b960f7fd9c4cf7,,无需回复
RV00000019,O2026031200891226,,S00795,4,2026-03-13 07:00:00,2026-03-12,小程序,ca765822d2fc3fd3aebebad8,,无需回复
RV00000020,O2026030600369339,,S00329,4,2026-03-06 11:00:00,2026-03-06,堂食扫码,06281f54b0839c22a2c63e44,,无需回复
RV00000021,O2026030200787020,,S00705,4,2026-03-02 08:00:00,2026-03-03,堂食扫码,17bb2f9f756d2428cddac8c9,,无需回复
RV00000022,O2026051700797988,M0024892,S00714,4,2026-05-18 05:00:00,2026-05-17,外卖-饿了么,9cf94eb2fd9dd218f751788f,,无需回复
RV00000023,O2026040801184467,,S01055,4,2026-04-08 23:00:00,2026-04-09,小程序,76267c74474aa8567eb5918c,,无需回复
RV00000024,O2026051900522067,M0005357,S00474,5,2026-05-20 16:00:00,2026-05-20,堂食扫码,c99bd8066b0659eab4ca1c6b,,无需回复
RV00000025,O2026041100573679,,S00519,1,2026-04-11 15:00:00,2026-04-12,小程序,9bf08c353449d2a3ac1f66d3,口味不好,已回复
RV00000026,O2026022200836194,M0067272,S00748,5,2026-02-22 15:00:00,2026-02-23,堂食扫码,8ccee7ad2efa57ae4d27b752,,无需回复
RV00000027,O2026021900428197,,S00382,3,2026-02-20 09:00:00,2026-02-19,小程序,6c563c6d7c593157cc42197e,,无需回复
RV00000028,O2026050200343513,M0009231,S00303,5,2026-05-02 21:00:00,2026-05-02,外卖-美团,5bed220c5fbd3f383c04a801,,无需回复
RV00000029,O2026051100972867,,S00866,5,2026-05-11 23:00:00,2026-05-11,外卖-美团,3be777ffd04994683d433499,,无需回复
RV00000030,O2026042900100682,M0016031,S00093,5,2026-04-30 02:00:00,2026-04-30,大众点评,cfb4aadfdd1006ad1b7e073d,,无需回复
RV00000031,O2026031300678572,,S00611,4,2026-03-13 11:00:00,2026-03-14,堂食扫码,b5b4f9fee8f6be97522fc5be,,无需回复
RV00000032,O2026033000894220,M0033894,S00797,5,2026-03-30 04:00:00,2026-03-30,堂食扫码,852f24713ee69a85590d0ae6,,无需回复
RV00000033,O2026041400250263,M0018754,S00225,2,2026-04-14 10:00:00,2026-04-14,堂食扫码,17b9642caa7f9c69e3402843,出餐慢,已回复
RV00000034,O2026022600919762,,S00819,5,2026-02-27 14:00:00,2026-02-26,外卖-饿了么,41257ce68bf47d263f42af77,,无需回复
RV00000035,O2026043001007416,M0047345,S00896,5,2026-04-30 07:00:00,2026-04-30,小程序,e978f0e39638e789d79a7407,,无需回复
RV00000036,O2026050501077870,,S00959,5,2026-05-06 17:00:00,2026-05-05,堂食扫码,73007837976f4af4f9ad8371,,无需回复
RV00000037,O2026030800338343,,S00299,1,2026-03-09 23:00:00,2026-03-09,大众点评,fbcbd01ead87f54a47e7953b,卫生差,已回复
RV00000038,O2026050300842779,,S00753,4,2026-05-04 06:00:00,2026-05-04,外卖-饿了么,c3f32e4fbacb088aee56abcc,,无需回复
RV00000039,O2026031701226228,,S01096,5,2026-03-18 15:00:00,2026-03-17,堂食扫码,a1ebfc75f5199c18db73cdde,,无需回复
RV00000040,O2026050501261724,,S01136,3,2026-05-06 19:00:00,2026-05-06,堂食扫码,ee1b534bf84b669427051084,,无需回复
RV00000041,O2026050100566636,M0022201,S00513,4,2026-05-01 06:00:00,2026-05-02,小程序,ffe75e009ac5008ef6be98bb,,无需回复
RV00000042,O2026031200039954,M0009371,S00039,4,2026-03-13 10:00:00,2026-03-12,堂食扫码,029ed71dcb544883a18a96bd,,无需回复
RV00000043,O2026022000059724,M0041653,S00058,5,2026-02-21 07:00:00,2026-02-21,小程序,25122607a4616711aef68c44,,无需回复
RV00000044,O2026022500148333,M0003535,S00136,4,2026-02-26 21:00:00,2026-02-25,大众点评,94b7021c3434ef12f6ecb75d,,无需回复
RV00000045,O2026042100727269,,S00648,5,2026-04-22 03:00:00,2026-04-22,外卖-美团,a3ddb7d8abf6aa3c5128c078,,无需回复
RV00000046,O2026042300106319,M0066963,S00098,2,2026-04-23 16:00:00,2026-04-24,小程序,ce150323e261368e73544848,卫生差,已回复
RV00000047,O2026031800867209,,S00773,4,2026-03-18 08:00:00,2026-03-19,堂食扫码,02bd5fe8c458fe8d85e50f82,,无需回复
RV00000048,O2026031600027125,,S00027,5,2026-03-16 05:00:00,2026-03-17,外卖-美团,3fd3d50bf5928932d5a4e376,,无需回复
RV00000049,O2026050200378870,,S00337,4,2026-05-02 02:00:00,2026-05-03,大众点评,246f11083f556b7393688579,,无需回复
RV00000050,O2026032300186185,,S00169,5,2026-03-23 01:00:00,2026-03-23,外卖-饿了么,73a8d0aaf19d57747c4b1229,,无需回复
RV00000051,O2026030400115599,M0066282,S00106,5,2026-03-05 21:00:00,2026-03-05,大众点评,1c23766663d85f0452ba4d58,,无需回复
RV00000052,O2026043000994130,M0006829,S00885,5,2026-05-01 07:00:00,2026-05-01,堂食扫码,b49a5a6a3001965ccce16e42,,无需回复
RV00000053,O2026050100943209,,S00838,5,2026-05-02 20:00:00,2026-05-02,小程序,9948a6b36eaad4b7544081a6,,无需回复
RV00000054,O2026041200405330,,S00360,4,2026-04-13 05:00:00,2026-04-12,堂食扫码,2429377c15059e9b3fdeda07,,无需回复
RV00000055,O2026031800304520,M0079441,S00269,5,2026-03-18 05:00:00,2026-03-19,外卖-饿了么,7de372865000cfb448e1bcb3,,无需回复
RV00000056,O2026040500439604,,S00395,4,2026-04-05 20:00:00,2026-04-05,外卖-饿了么,a55738d197eb0d9166e38df7,,无需回复
RV00000057,O2026050300607066,,S00553,5,2026-05-03 23:00:00,2026-05-03,堂食扫码,fd99b134858e3bf727062f2e,,无需回复
RV00000058,O2026031100536787,,S00488,4,2026-03-12 14:00:00,2026-03-12,堂食扫码,adc14109ba00b23d52c47619,,无需回复
RV00000059,O2026030500260969,,S00235,5,2026-03-06 01:00:00,2026-03-05,外卖-美团,c21cbcb82e42112f3bd8c6c3,,无需回复
RV00000060,O2026032400942652,M0019856,S00838,5,2026-03-24 22:00:00,2026-03-24,外卖-饿了么,974d4c8f8ff04d8cb20c1081,,无需回复
RV00000061,O2026051501181289,M0063089,S01052,5,2026-05-15 15:00:00,2026-05-16,外卖-饿了么,def18eaa1e2885073eb70d1b,,无需回复
RV00000062,O2026021901032455,M0031159,S00921,5,2026-02-19 08:00:00,2026-02-20,堂食扫码,b65c5893b2cb8298eecb52e5,,无需回复
RV00000063,O2026042400465820,M0013773,S00418,5,2026-04-24 18:00:00,2026-04-25,堂食扫码,859d1fa814567ccffcbadff7,,无需回复
RV00000064,O2026041500176529,M0025398,S00159,4,2026-04-15 07:00:00,2026-04-16,小程序,608decc5f4a8ddf186d7cd5d,,无需回复
RV00000065,O2026042700553712,M0037818,S00503,5,2026-04-27 13:00:00,2026-04-28,外卖-美团,74de702662d84281ce70d8fc,,无需回复
RV00000066,O2026030300994929,M0020299,S00887,5,2026-03-04 23:00:00,2026-03-04,大众点评,58e358d54cef05c5f689940d,,无需回复
RV00000067,O2026051900390127,M0021896,S00347,5,2026-05-20 14:00:00,2026-05-20,外卖-饿了么,74e1f36ac88e577ef1b5657a,,无需回复
RV00000068,O2026040200424318,,S00378,4,2026-04-03 01:00:00,2026-04-03,外卖-美团,124336236368352f1ee4e7e5,,无需回复
RV00000069,O2026032900139232,,S00127,4,2026-03-29 17:00:00,2026-03-29,堂食扫码,b6a08e5da9c1aa3f21f40726,,无需回复
RV00000070,O2026031401243216,M0031637,S01110,5,2026-03-14 06:00:00,2026-03-15,堂食扫码,e4b8cfc053b4af4bfd530dee,,无需回复
RV00000071,O2026030200006226,,S00006,5,2026-03-03 05:00:00,2026-03-02,外卖-美团,6aec8fc7dd6adb80af375d36,,无需回复
RV00000072,O2026040900227683,,S00205,4,2026-04-09 03:00:00,2026-04-10,堂食扫码,5b13c9572f64aa986cd3a346,,无需回复
RV00000073,O2026031901078331,,S00960,4,2026-03-19 15:00:00,2026-03-19,外卖-饿了么,97714782fe694bc4bf054075,,无需回复
RV00000074,O2026051100825913,,S00736,4,2026-05-11 02:00:00,2026-05-12,堂食扫码,e52678e8433df9bff988e369,,无需回复
RV00000075,O2026051801274660,,S01154,3,2026-05-18 21:00:00,2026-05-19,小程序,787522d344680fee9a702afd,,无需回复
RV00000076,O2026052001266807,M0057904,S01146,5,2026-05-20 04:00:00,2026-05-20,外卖-饿了么,066a92b3e90a88b51ff30044,,无需回复
RV00000077,O2026030601041178,,S00928,4,2026-03-07 17:00:00,2026-03-07,堂食扫码,16ecfc5c705e2e3e29094bf2,,无需回复
RV00000078,O2026050400228025,M0076961,S00205,5,2026-05-04 11:00:00,2026-05-04,小程序,680bb84705441137202a2b68,,无需回复
RV00000079,O2026040800486703,,S00439,3,2026-04-08 09:00:00,2026-04-09,大众点评,cac6ce23622d33d9570c9325,,无需回复
RV00000080,O2026041200474197,M0009971,S00426,5,2026-04-13 16:00:00,2026-04-13,外卖-饿了么,2501d58403ef04787302b4a5,,无需回复
RV00000081,O2026051601129052,M0010734,S01004,4,2026-05-17 08:00:00,2026-05-16,大众点评,767d811de1184c094b34a792,,无需回复
RV00000082,O2026041600374681,M0025112,S00333,4,2026-04-17 23:00:00,2026-04-17,外卖-美团,3449dd21ef2550dc195408ca,,无需回复
RV00000083,O2026041201123626,M0054998,S00999,5,2026-04-12 01:00:00,2026-04-12,大众点评,a994bc037bcfc8d761b3bdb0,,无需回复
RV00000084,O2026041901042085,,S00928,5,2026-04-20 05:00:00,2026-04-19,外卖-美团,59dd2c825fc7c801bf46f54e,,无需回复
RV00000085,O2026051101260379,M0035476,S01132,5,2026-05-12 16:00:00,2026-05-12,外卖-美团,cf9b5c971ad757294d812bdb,,无需回复
RV00000086,O2026031800327251,M0026449,S00286,5,2026-03-19 11:00:00,2026-03-19,堂食扫码,d5fbcc858a798e1841a4511b,,无需回复
RV00000087,O2026022200143997,,S00131,5,2026-02-22 17:00:00,2026-02-23,堂食扫码,3c18b36cdd83794b9eef05f5,,无需回复
RV00000088,O2026041300833778,M0076470,S00745,5,2026-04-14 22:00:00,2026-04-14,堂食扫码,28183122ad624427251e3458,,无需回复
RV00000089,O2026040800245698,M0030726,S00221,3,2026-04-08 20:00:00,2026-04-08,堂食扫码,f4d7aef9ff3f2b3008090ab7,,无需回复
RV00000090,O2026042500256051,M0020970,S00230,5,2026-04-25 05:00:00,2026-04-25,外卖-美团,2369e810520e6e895c8ca590,,无需回复
RV00000091,O2026030100596597,,S00543,4,2026-03-01 10:00:00,2026-03-02,堂食扫码,04f31bd5c5bd69f5b4e7e3d6,,无需回复
RV00000092,O2026043001161324,,S01033,5,2026-04-30 13:00:00,2026-05-01,堂食扫码,d6e66ddeb5fb5b3f48ee5658,,无需回复
RV00000093,O2026031100751399,,S00671,5,2026-03-11 05:00:00,2026-03-11,外卖-饿了么,7e7fd2254bc47ef0fcd4b6da,,无需回复
RV00000094,O2026051200739485,M0054524,S00658,5,2026-05-13 00:00:00,2026-05-13,小程序,db3887e008c2b06cd1782cab,,无需回复
RV00000095,O2026032201044231,M0039471,S00930,4,2026-03-23 13:00:00,2026-03-23,外卖-美团,3cd77ac24fec567a2891d798,,无需回复
RV00000096,O2026022000695521,,S00627,4,2026-02-21 13:00:00,2026-02-20,堂食扫码,b7102d7f94887f5a5c07ba14,,无需回复
RV00000097,O2026032500480371,,S00432,1,2026-03-26 01:00:00,2026-03-25,堂食扫码,ce8b2e6221debdda826d779a,等位久,已回复
RV00000098,O2026042401108650,M0015959,S00985,5,2026-04-24 05:00:00,2026-04-25,外卖-美团,7728b76c72fb0323f030162a,,无需回复
RV00000099,O2026032600168057,M0020391,S00149,4,2026-03-27 17:00:00,2026-03-26,外卖-饿了么,b04c82aabf634568476c42a0,,无需回复
